entry_id,date,phase,category,units,cumulative_units,evidence,decision_id
B-0001,2026-08-01,P0,infrastructure,2,2,repository_restructure,D-0001
B-0002,2026-08-01,P1,corpus_audit,3,5,01_corpus/inventory.csv,D-0001
B-0003,2026-08-01,P2,core_audit,5,10,10_deliverables/core15_audit.md,D-0002
B-0004,2026-08-01,P3,knowledge_map,10,20,10_deliverables/knowledge_map.md,D-0004
B-0005,2026-08-01,P4,problem_diagnosis,10,30,04_problems/selected_problem.md,D-0005
B-0006,2026-08-01,P5_P6,hypothesis_generation_and_screening,15,45,10_deliverables/hypothesis_screening.md,D-0006
B-0007,2026-08-02,P7,e0_six_branch_falsification,6,51,10_deliverables/e0_experimental_report.md,D-0009
B-0008,2026-08-02,P7,targeted_replacement_generation_and_screening,4,55,10_deliverables/replacement_hypothesis_screening.md,D-0010
B-0009,2026-08-02,P7,h021_negative_control_bridge_e0,1,56,10_deliverables/h021_e0_experimental_report.md,D-0013
B-0010,2026-08-02,P7,targeted_replacement_generation_round_2,4,60,10_deliverables/replacement_hypothesis_screening_round_2.md,D-0014
B-0011,2026-08-02,P7,h027_audit_identified_gradient_set_e0,1,61,10_deliverables/h027_e0_experimental_report.md,D-0017
B-0012,2026-08-02,P7,targeted_replacement_generation_round_3,4,65,10_deliverables/replacement_hypothesis_screening_round_3.md,D-0018
